path,split,label,aspect_ratio,blur_score,phash
D:/chest_xray/train/PNEUMONIA/person1265_virus_2156.jpeg,test,PNEUMONIA,1.566666667,3.044565639,d46a6bf7ef001b0ffa3d49a06892d4a24bd0794bd3e4cf289f3c93f01e59121c
D:/chest_xray/train/PNEUMONIA/person567_virus_1107.jpeg,val,PNEUMONIA,1.579710145,3.162511314,95f86c85f6147a5a8d283d2c8de93cfdefce8e3c2e5886182c94870c3c70ce4f
D:/chest_xray/train/PNEUMONIA/person360_bacteria_1647.jpeg,test,PNEUMONIA,1.182795699,2.832064423,d14a2ab5e2d05f40d6074e7f3c79683d3db838806da31e02e9fe1ed6580f41fa
D:/chest_xray/train/PNEUMONIA/person337_bacteria_1557.jpeg,val,PNEUMONIA,1.584415584,2.7897059,942b2fd5e7433d3dc57c5d1ad4e04f0b182950c3580ec083820f82bf8b6faf7f
D:/chest_xray/train/PNEUMONIA/person475_bacteria_2022.jpeg,train,PNEUMONIA,1.46875,2.944892723,d47f7fd54f0a187a5d655df64da06d1a3c70cf483e78cf5a040881c385a780f5
D:/chest_xray/train/PNEUMONIA/person1663_bacteria_4412.jpeg,train,PNEUMONIA,1.336134454,3.233838469,c4082ef5bed24b4f9f254b344561d7d14d64849648d268a9f6d2658a6e96f75a
D:/chest_xray/train/PNEUMONIA/person419_virus_859.jpeg,test,PNEUMONIA,1.023622047,2.845866611,d4a9295e43d54f6a0e24482108723cfb3dfab5b43dacb5adb1ad3d2c4d16461e
D:/chest_xray/train/PNEUMONIA/person1065_bacteria_2999.jpeg,train,PNEUMONIA,1.388888889,2.69557405,95002bbfebf03ec0de0bca5f1e61c229672c3e08c73c37b91e03c4f434b49e3d
D:/chest_xray/train/PNEUMONIA/person26_bacteria_124.jpeg,train,PNEUMONIA,1.302752294,2.769321514,cafa6a828503fd7f8ca040926d526ea87fff6d4c9600fba095f097ff21eaa108
D:/chest_xray/train/PNEUMONIA/person257_virus_538.jpeg,train,PNEUMONIA,1.428571429,3.271755754,90022abfd2825a4bde6f59d05b875ac718c7d2c6b4f0bc45e84334f06c737e71
D:/chest_xray/train/PNEUMONIA/person1481_bacteria_3868.jpeg,train,PNEUMONIA,1.362903226,3.301849886,d0436fafa7941ed2b14b1b691e49433c694061690f607c5ae5f86d3e68f262fa
D:/chest_xray/train/PNEUMONIA/person567_bacteria_2353.jpeg,val,PNEUMONIA,1.607594937,2.63471964,ddff3f94e3121e3fd2785f60986349221c2fc36936a578692587307ce1ac161c
D:/chest_xray/train/PNEUMONIA/person389_bacteria_1780.jpeg,train,PNEUMONIA,1.466101695,3.432017716,940b7ea46bd02f1aa71f3a19b4ad394034e56b5a3cf927433ca12f074f0f3d49
D:/chest_xray/train/PNEUMONIA/person62_bacteria_301.jpeg,val,PNEUMONIA,1.1875,3.104613489,94046bbae7a03ec0f2434a4b3d6a4d352d7268bd2ce138ff22dfa1eb20f23ad2
D:/chest_xray/train/PNEUMONIA/person629_bacteria_2506.jpeg,train,PNEUMONIA,1.75,2.752194199,d2d33fc8d5051a3e9aa03ed396cb95c395f2d1a26822481768705a7b167f9ada
D:/chest_xray/train/PNEUMONIA/person431_bacteria_1872.jpeg,val,PNEUMONIA,1.459602649,2.979390413,942b6aa0ebc0aa03eb0fab2a983e43b61cbe44be5f427d50ff00bd12a1f2a59f
D:/chest_xray/train/PNEUMONIA/person1494_virus_2601.jpeg,train,PNEUMONIA,1.363636364,3.565990445,940a7ae16bcf5a421e505a7d3d3f383c38381d2151b513f41e5c187d5bc71bcb
D:/chest_xray/train/PNEUMONIA/person312_virus_635.jpeg,train,PNEUMONIA,1.404761905,3.085623629,900a29f5e2802a43f82d6aed39e369a769f3396f687b495a3c1e686979683a5c
D:/chest_xray/train/PNEUMONIA/person1016_virus_1704.jpeg,test,PNEUMONIA,1.415254237,3.042626172,d40274bdc2f51b40c70c2f05f77f6fc43c77c3d0080e80f02c163cbfe3c3b2de
D:/chest_xray/train/PNEUMONIA/person336_bacteria_1552.jpeg,train,PNEUMONIA,1.384615385,2.888892665,80bfabd0af4a0d6d85147d12e7ba3eabe2c9670561d547076ae0eb42b97c4153
D:/chest_xray/train/PNEUMONIA/person1701_bacteria_4504.jpeg,train,PNEUMONIA,1.62962963,2.897140935,944f7aa1c3d03f03e12cdf247ffeeff53c3930e00483241078eb9f07b1f0b0e8
D:/chest_xray/train/PNEUMONIA/person1381_bacteria_3516.jpeg,train,PNEUMONIA,1.246153846,3.466837529,d00a2ff55ea0594e392819a21de396ff8bdb9e4b0e3c05b420b428f8a3ef13cf
D:/chest_xray/train/PNEUMONIA/person1368_virus_2354.jpeg,test,PNEUMONIA,1.396551724,3.469295352,d0023cabe6b59b40bf42892e0bda0c3b08fd1cd69c3fc05b3d433cb67db83f06
D:/chest_xray/train/PNEUMONIA/person1490_bacteria_3891.jpeg,train,PNEUMONIA,1.517241379,2.8473478,d0bff294c3c2db4bdb214f16ed3896906d2c99e46d92bcb0686b1f856958e4a1
D:/chest_xray/train/PNEUMONIA/person1810_bacteria_4664.jpeg,train,PNEUMONIA,1.404761905,3.134276059,905000aae7a55fd6e73e4eb03c2846287d0095211e80b02f1f0f7d5ed3e7ffcf
D:/chest_xray/train/PNEUMONIA/person1267_virus_2160.jpeg,train,PNEUMONIA,1.588888889,3.014325326,90abaff4e7521f4bf0244b20382bc2d86d2938f64dc392bd5a4a9687d3c25b6d
D:/chest_xray/train/PNEUMONIA/person1491_virus_2597.jpeg,val,PNEUMONIA,1.54368932,3.417256891,90556bade7853a56ab4b4b7d396063b762d261c3c2d5b0e2b0da9e4bb0e1d294
D:/chest_xray/train/PNEUMONIA/person700_bacteria_2599.jpeg,test,PNEUMONIA,1.391494002,3.106017181,d47b74a0b7857b5e873c2935e5203e8169f5a6c268c2e5c39edd69cb80251f86
D:/chest_xray/train/PNEUMONIA/person531_bacteria_2241.jpeg,train,PNEUMONIA,1.49382716,2.93917875,882a6d7547a03e95c2971ed2f0439e513c0dc3c17e0ae3c27f0378796f833e1f
D:/chest_xray/train/PNEUMONIA/person1674_bacteria_4437.jpeg,train,PNEUMONIA,1.239316239,3.188441668,95a93b85c737987ab1e197c7784bf1e2c692cc32f082d3124862f1a7cb476d61
D:/chest_xray/train/PNEUMONIA/person1731_bacteria_4563.jpeg,val,PNEUMONIA,1.681818182,3.105798518,d42b7ff5e3d20f49512d43b44c1234b46ec02c2966d06f413ce94fc07f4d3df4
D:/chest_xray/train/PNEUMONIA/person1315_bacteria_3322.jpeg,train,PNEUMONIA,1.494845361,3.133948459,d0af6eb4e7023e0ff12c2d302c39ced029cfb0c64f0b9438db8b9d25f1e0cf38
D:/chest_xray/train/PNEUMONIA/person1907_bacteria_4806.jpeg,train,PNEUMONIA,1.5,2.934905491,d0bb3fd06602020f387fb4edb17035803c90b0422c88b344384ff96fbfe4fb7f
D:/chest_xray/train/PNEUMONIA/person314_bacteria_1462.jpeg,test,PNEUMONIA,1.188747731,3.255335616,91da3fe5e2859697385ed278312199b5a1b59bd139adc2944a1a798c4ab96da9
D:/chest_xray/train/PNEUMONIA/person135_virus_270.jpeg,val,PNEUMONIA,1.746478873,2.927105275,d00a35afc7940f52bc0b4b753d40d2b5ef423085f1fee783b69e44e14e0fb0b8
D:/chest_xray/train/PNEUMONIA/person156_virus_308.jpeg,train,PNEUMONIA,1.58,3.067020895,d40a7ca887f55b42cb521b024b4e97a93a4f3960e7b5694be1f03e96781fa5e0
D:/chest_xray/train/PNEUMONIA/person1188_virus_2024.jpeg,train,PNEUMONIA,1.190839695,3.061244902,9440a0afe3ff1f40eb353f40f00f4fc5bc3749f19405c37e1e01187d87c2da1f
D:/chest_xray/train/PNEUMONIA/person1460_bacteria_3801.jpeg,train,PNEUMONIA,1.513043478,3.235075263,d0bd2ff0c7871d0f3c304be03ee31ef347920ca32cf3cf72fc27fa72e4808024
D:/chest_xray/train/PNEUMONIA/person326_bacteria_1503.jpeg,train,PNEUMONIA,1.255639098,3.082889017,d02b2bf6fa815e0f5c7059c01a53483e595e394739e5bed20f2e05c23d5529ed
D:/chest_xray/train/PNEUMONIA/person395_bacteria_1794.jpeg,train,PNEUMONIA,1.326086957,3.124011646,914429aad7fc168456164e1f1e38d6b0596b5de178e13a5a5695c1aa1c7f9af2
D:/chest_xray/train/PNEUMONIA/person1372_bacteria_3503.jpeg,train,PNEUMONIA,1.19047619,3.014078406,817c7e8206051f7d5f7f5dea7aa968e2f0ae593cf960f082eb4ae14b81a34942
D:/chest_xray/train/PNEUMONIA/person753_bacteria_2656.jpeg,train,PNEUMONIA,1.546511628,3.137435262,90b53d12907d11f0bdafedbcdcaa486b70aa74eab4aab400a100e15feb4fab17
D:/chest_xray/train/PNEUMONIA/person1509_virus_2621.jpeg,test,PNEUMONIA,1.239520958,3.177108776,d0af2df0e3420a4fb86d68f538c190d30bc398e7925f8f5d925b825b2e39165b
D:/chest_xray/train/PNEUMONIA/person26_bacteria_127.jpeg,train,PNEUMONIA,1.506849315,2.890711969,90556ffeef851e05945a5a4a1b694969382888a84af4f9ea4f8f1f5a86af1a1e
D:/chest_xray/train/PNEUMONIA/person1084_bacteria_3024.jpeg,train,PNEUMONIA,1.412371134,3.252987334,902a2ea1efd51e101a7a0a691965cdb06df268fa6ff25e34cebe4f121894ce1e
D:/chest_xray/train/PNEUMONIA/person420_bacteria_1847.jpeg,test,PNEUMONIA,1.368421053,2.716786411,88bf2aa4e155354fc17f831a39bac1769692695a968a697b70f8a5a51c5b25aa
D:/chest_xray/train/PNEUMONIA/person567_bacteria_2354.jpeg,test,PNEUMONIA,1.402439024,3.043681756,91526daae2851e1e96f81a41bc674bda3e1b6ef86f4178ed69689e3cc9708704
D:/chest_xray/train/PNEUMONIA/person1155_virus_1934.jpeg,train,PNEUMONIA,1.687010955,3.01607304,d44bf7e0c7d53b4bc72d0b14853a4e1131ebc6d7295b92c14a43b1e44f4f1969
D:/chest_xray/train/PNEUMONIA/person1024_bacteria_2955.jpeg,val,PNEUMONIA,1.613636364,2.92189688,90ed3d00c5091d2f97bc0b2c39b406b06d7572d06d82baebe3c7557d10ff03ad
D:/chest_xray/train/PNEUMONIA/person24_bacteria_109.jpeg,train,PNEUMONIA,1.495412844,3.088515066,90aa2aa1aa400a5f416d59657cb06aa268eb75e97dd669cb6e9028bc4fad5f0f
D:/chest_xray/train/PNEUMONIA/person440_virus_893.jpeg,train,PNEUMONIA,1.39047619,2.801218788,9caa6ea8a3d73a0a8b2cb7a438d685723d1d68f7065b308569e1863b3ec9c7c5
D:/chest_xray/train/PNEUMONIA/person298_virus_617.jpeg,train,PNEUMONIA,1.15,3.081629793,940b6bf54fc01e46487b0c2168d74de018e361fc2f9e735fe38c3a0f5b4a571a
D:/chest_xray/train/PNEUMONIA/person925_bacteria_2850.jpeg,train,PNEUMONIA,1.223214286,2.832145589,c0a537ded30a1e23927d21f43cd2b9d9b5d1b94bb59e1b603884c34a0d2564ff
D:/chest_xray/train/PNEUMONIA/person911_virus_1567.jpeg,train,PNEUMONIA,1.505154639,2.964937536,d02f6ab5c7811e0b9f6bcb6d3d24d09648d23c0b40cf870216953d6d1f8f7bd2
D:/chest_xray/train/PNEUMONIA/person1200_virus_2042.jpeg,train,PNEUMONIA,1.340136054,2.715889606,90aa2f956a00184e106c0bf03d8f6ef73daa38a72fd63d47f1603d48bc7c6de1
D:/chest_xray/train/PNEUMONIA/person1158_virus_1940.jpeg,train,PNEUMONIA,1.651162791,2.887050057,98aa6ec0ef431c7f472d1870c4d25cd3d4f94e1b44ba1e92083acf346d3acf36
D:/chest_xray/train/PNEUMONIA/person476_bacteria_2026.jpeg,train,PNEUMONIA,1.531151003,3.249717674,d40be6b487505b0b8d2c3d2dc4ed6c96a8cbc681984fe7c53e3d3b69da383870
D:/chest_xray/train/PNEUMONIA/person423_bacteria_1855.jpeg,train,PNEUMONIA,1.494505495,2.744608798,98eb3bd4c3021a0b983f5b543c35d0d23cc234f342d298c3fae1eba77865cbe2
D:/chest_xray/train/PNEUMONIA/person393_virus_784.jpeg,val,PNEUMONIA,1.346774194,3.187227879,d0157daee7a51e55a97e0fae093e45a10817c5e20e97497a8784583da3e54b67
D:/chest_xray/train/PNEUMONIA/person1521_virus_2649.jpeg,test,PNEUMONIA,1.319672131,3.292330312,815b2fd4c2801e4a987d69f938a741ff03bd197f83bd16dbaa39c7c03a0df084
D:/chest_xray/train/PNEUMONIA/person703_bacteria_2602.jpeg,train,PNEUMONIA,1.355263158,3.010712562,94ff2ad441405f0f523f4f0bab5aabc06f0378613a81ec29a5e9a5ca557a55d5
D:/chest_xray/train/PNEUMONIA/person963_virus_1636.jpeg,train,PNEUMONIA,1.389705882,2.814533754,9444380af06f41fb3d2be5a8c5adb7b4740f92b5a3c0c1bdd2f4f201e03d34fc
D:/chest_xray/train/PNEUMONIA/person528_virus_1049.jpeg,train,PNEUMONIA,1.431372549,3.120828099,856a1ff4e2c41f4bec7dc8713ce7e8f629a0381ec93c9e90d878c7f81a414879
D:/chest_xray/train/PNEUMONIA/person563_bacteria_2338.jpeg,train,PNEUMONIA,1.743902439,2.714712148,99ab3fb4e6021a0bd0687d4038c7eac53c87cceac6325874e5a5982e6cb6cf37
D:/chest_xray/train/PNEUMONIA/person608_bacteria_2472.jpeg,train,PNEUMONIA,1.563829787,2.697288381,91fa3b85c2165e7a5860490f380fda9cbb9098d4c25056f354fac6f27eb26af2
D:/chest_xray/train/PNEUMONIA/person937_virus_1599.jpeg,train,PNEUMONIA,1.411214953,2.93024673,d0bd3bc2f70b5b2d58344ad23a89b2fd39c23c4f90c85d027cb6da606ca5ba56
D:/chest_xray/train/PNEUMONIA/person7_bacteria_29.jpeg,train,PNEUMONIA,1.45631068,3.18559612,c0aa6ae935543f4a252950b5f0fac18a691be4bee7bc692a6eaa6e362d242f25
D:/chest_xray/train/PNEUMONIA/person764_bacteria_2668.jpeg,train,PNEUMONIA,1.380434783,2.667272868,90c26fa5c6161e6ac7694d81cd87c7944dd6c7b2cf12c7b1c3d2c5a1c3a5c3c6
D:/chest_xray/train/PNEUMONIA/person437_bacteria_1888.jpeg,train,PNEUMONIA,1.415841584,2.994039689,c4bb6eb0a30a2c2fc8b446926cdbc6ed4e84ccb6d780de1ecdb0b69229f4a387
D:/chest_xray/train/PNEUMONIA/person1139_bacteria_3082.jpeg,train,PNEUMONIA,1.371794872,2.746163865,d02a2aafab400b4b9c7f537d1f6ad52d4be055035aab4b429a8f41c93e8a569f
D:/chest_xray/train/PNEUMONIA/person477_bacteria_2030.jpeg,train,PNEUMONIA,1.25203252,3.262056254,d00a2bff63b41e825e5a5d6b1c61487949a8199c8197c3c2dd83d8be5787d1be
D:/chest_xray/train/PNEUMONIA/person74_bacteria_362.jpeg,train,PNEUMONIA,1.474137931,2.944227829,d14a2ff5ee103e5b492d59f41df640a749f6145741d711e5143f427514e9c43d
D:/chest_xray/train/PNEUMONIA/person1297_bacteria_3260.jpeg,val,PNEUMONIA,1.618421053,2.714244234,94ff6ae12b43280b87281e2ecbaa5aaa586a552a5c3e4da75d363d631d571d51
D:/chest_xray/train/PNEUMONIA/person277_bacteria_1306.jpeg,train,PNEUMONIA,1.696969697,2.803932351,945160bae3849f42c36f0f05d0300f8df2694f8cfc3c1ff1b4854b78b5a55f56
D:/chest_xray/train/PNEUMONIA/person61_bacteria_292.jpeg,train,PNEUMONIA,1.301075269,3.000585022,cc0a3eb5e3f21b4a972f5b043d2ab6946d59547054d0554356d355c374da54f3
D:/chest_xray/train/PNEUMONIA/person426_bacteria_1861.jpeg,test,PNEUMONIA,1.122580645,3.017818066,d0a529fafad05e4958bf14f214d216c79e96a6a62eb6a792aef0ae16a5879508
D:/chest_xray/train/PNEUMONIA/person56_bacteria_268.jpeg,train,PNEUMONIA,1.407407407,2.753473906,857e7a81b6574b3a8869188349a297928e17c372960ada38cf299e544fb6dfae
D:/chest_xray/train/PNEUMONIA/person23_bacteria_99.jpeg,train,PNEUMONIA,1.411764706,2.800626681,d0af3fd4e2013c0f90bc41781ce5d96da6b41d96f59e97de3dc9c340cb404c5c
D:/chest_xray/train/PNEUMONIA/person24_bacteria_110.jpeg,train,PNEUMONIA,1.552941176,3.238019014,990269eaa6a01697c2521f10e61e1a96c15a1e15d0501d2bfe513ef9fad7e7eb
D:/chest_xray/train/PNEUMONIA/person581_virus_1125.jpeg,train,PNEUMONIA,1.427631579,3.249971807,d4406ffde7ba3b52ab2d4bbc3cb560953c8134422ad234b72c0b0d43b8cf570f
D:/chest_xray/train/PNEUMONIA/person1848_bacteria_4719.jpeg,train,PNEUMONIA,1.656565657,3.021738828,905a0ffdc7a11a56bc6fe97d39cace1fe9c039c6da1683689a58c61eb5c12841
D:/chest_xray/train/PNEUMONIA/person1715_bacteria_4532.jpeg,train,PNEUMONIA,1.235772358,3.071905598,d4026faba7d51b42892b0b253c2b05bd4f5c25ac43c60d4b10f54f4b5efcd6d6
D:/chest_xray/train/PNEUMONIA/person145_virus_295.jpeg,test,PNEUMONIA,1.753623188,2.799510244,915ab5f5c3941f5afe3d4f70bca5c970b784385297e5b84a30e49a42e12f1ad0
D:/chest_xray/train/PNEUMONIA/person1576_bacteria_4127.jpeg,train,PNEUMONIA,1.372881356,3.22536046,d50a2bfffbf01b4096451a551e294e3d5d581d1d15241d258da78de19d6bb1d2
D:/chest_xray/train/PNEUMONIA/person1366_bacteria_3490.jpeg,train,PNEUMONIA,1.220430108,3.125468357,81f8fa050c001e7a5f6f59255fa45ff05f7d5e1e5e905da04c2645a645a7f4a4
D:/chest_xray/train/PNEUMONIA/person22_bacteria_74.jpeg,train,PNEUMONIA,1.272727273,2.979863555,95ff6ff0ef141e06c67c4f753d6ce5b43d90fcc06fc0fd846f80fd0248008381
D:/chest_xray/train/PNEUMONIA/person744_virus_1367.jpeg,train,PNEUMONIA,1.529927007,2.988768518,8010b6aae7d51f50434e192f7c24a5ba6e916d5396af695296ea4a903d6b92fd
D:/chest_xray/train/PNEUMONIA/person61_bacteria_288.jpeg,train,PNEUMONIA,1.367323291,3.127797573,901f65a8e6a512d5c64a784ea52c7c94a5e94cb5a5e2c696a1d296bfad43d28f
D:/chest_xray/train/PNEUMONIA/person359_virus_738.jpeg,train,PNEUMONIA,1.302158273,3.203874518,d45aeea087d50a5f812808b521fa05af48f685db4efd4bcf963e48e5870f1c71
D:/chest_xray/train/PNEUMONIA/person274_bacteria_1290.jpeg,train,PNEUMONIA,1.488084731,3.185780478,915b2ba5e2163a5fe86979a539e7698f38ee58bc79c218a5095a198790e5096f
D:/chest_xray/train/PNEUMONIA/person1449_bacteria_3743.jpeg,train,PNEUMONIA,1.165714286,3.474638322,91ec3a84c2112d4f3d7dc5713db135fa4de23dcb39dac5ca7f8b20684c301c39
D:/chest_xray/train/PNEUMONIA/person277_virus_571.jpeg,train,PNEUMONIA,1.201617562,3.203359119,8055bbaad6a81e05962d5eb59da3d4a99d0190a5d9e49ca498f6ce949ea9dce9
D:/chest_xray/train/PNEUMONIA/person41_bacteria_206.jpeg,train,PNEUMONIA,1.3,2.731172191,90823afff7501e0b903f1bf03c0250a70ec29dafdff7df6fe5a54da1ac288002
D:/chest_xray/train/PNEUMONIA/person1344_virus_2320.jpeg,train,PNEUMONIA,1.5,2.896001019,d0a807f5e7820f4bb43fc9783d25f816e9f81e8138db65a599c238d6d9a48f06
D:/chest_xray/train/PNEUMONIA/person739_bacteria_2642.jpeg,train,PNEUMONIA,1.382978723,3.005344884,d02b6fd40f420a2d0a842a43c7dd5f47d50ad70af36ad4a368e2e28bfa5ab6a7
D:/chest_xray/train/PNEUMONIA/person94_virus_176.jpeg,train,PNEUMONIA,1.349220898,3.162003036,901565eac7a11e55c84a397fccba2cd3e8ebcc97985accb1ad5ac6b29c701ca1
D:/chest_xray/train/PNEUMONIA/person987_bacteria_2914.jpeg,train,PNEUMONIA,1.329787234,2.860429745,d5402bb5d7fb2f50ae08a81e38e429a2a0a71ea33a8e3ace3efcb318279c3c79
D:/chest_xray/train/PNEUMONIA/person630_bacteria_2515.jpeg,val,PNEUMONIA,1.138613861,2.868905962,d42a3ff5f3905e02140f543c3720b421257e34362c46276e37d6754e376eb74e
D:/chest_xray/train/PNEUMONIA/person972_virus_1646.jpeg,val,PNEUMONIA,1.619047619,3.132487319,917a6901e7853e568e534b49ba6dc211281010c128053169eb5e5fdf39f3fffe
D:/chest_xray/train/PNEUMONIA/person426_bacteria_1863.jpeg,train,PNEUMONIA,1.278688525,3.273685952,95576baa63801e05125f1a4b69692da52cb541d77dc770b470943e1e6bf83e1b
D:/chest_xray/train/PNEUMONIA/person585_bacteria_2412.jpeg,train,PNEUMONIA,1.510416667,2.952058443,d0aa2dffebd01f425b0e4b3c3fa56c7664bc0dc02ca520bf39e33cd350bc1485
D:/chest_xray/train/PNEUMONIA/person1040_bacteria_2974.jpeg,val,PNEUMONIA,1.405172414,3.10031294,95286f04ef164a7a43e04b874faec7da1f62c1e17b61c0e52b61c87c39f0cb4b
D:/chest_xray/train/PNEUMONIA/person441_bacteria_1914.jpeg,test,PNEUMONIA,1.519480519,2.655445318,d0eb3a10bc5a187d9785293e92b40ed2d145d68dd2849283aa8fb2de557f55b6
D:/chest_xray/train/PNEUMONIA/person698_virus_1294.jpeg,train,PNEUMONIA,1.475247525,2.987143338,80552faadf805e4f567d5a393dab49c53fd6095619d61872c36a12f04ae990f5
D:/chest_xray/train/PNEUMONIA/person989_virus_1667.jpeg,train,PNEUMONIA,1.761904762,3.021797897,915e7ba5e7153a52806b4b613df6eff63893308249043d2979d63f8738b14b61
D:/chest_xray/train/PNEUMONIA/person413_bacteria_1830.jpeg,train,PNEUMONIA,1.294117647,2.892946096,cc4a3bb5e7101a42746bd33e7c60d1b746d04dae90e74de73c60c7855f78960c
D:/chest_xray/train/PNEUMONIA/person875_bacteria_2798.jpeg,train,PNEUMONIA,1.589041096,2.75168217,c42abef083412d0f85bd4d9254f84bcb7cb9c2c06ca5d2f4cbafe0f483d50d55
D:/chest_xray/train/PNEUMONIA/person1214_bacteria_3166.jpeg,train,PNEUMONIA,1.636036036,3.211124336,d40a66b5c3d43b42c72f1b07b1676be43c6ac6e1384bb0f63c0f3969c3c03c6d
D:/chest_xray/train/PNEUMONIA/person351_bacteria_1619.jpeg,train,PNEUMONIA,1.364583333,2.669902781,80af2ed0a7d11f4b836d0b28193493b4492890a47974b1bca3f7387ed7f46de6
D:/chest_xray/train/PNEUMONIA/person596_virus_1149.jpeg,train,PNEUMONIA,1.371212121,3.113651039,d40afeade7b51f40a94a0b243a4ba5be3e4d2c3616a63c1b087a16873de963ea
D:/chest_xray/train/PNEUMONIA/person445_virus_918.jpeg,train,PNEUMONIA,1.752136752,3.067511591,915f6bb8e7809ec7d07c4a50dc3a5a387d0ed61d0f581c3d1606d52d57851f2e
D:/chest_xray/train/PNEUMONIA/person896_bacteria_2821.jpeg,train,PNEUMONIA,1.367816092,2.830753622,8155abaaf6023e9fc2f81ed014574a56392d43943f09c3bc0b1fb1ad8e5abc2f
D:/chest_xray/train/PNEUMONIA/person895_bacteria_2820.jpeg,val,PNEUMONIA,1.344086022,3.056559562,d4086efda3d62f400f2b03a43d303c3867d06ec064fc6fc17e0bd6d267d07c1f
D:/chest_xray/train/PNEUMONIA/person1122_virus_1847.jpeg,train,PNEUMONIA,1.537735849,3.293203171,c0577fa8fa855a4b5b2c5a5b0d29485419a349e51c5a4ad5396a1af53a7a1ef9
D:/chest_xray/train/PNEUMONIA/person1244_virus_2111.jpeg,test,PNEUMONIA,1.529411765,3.071542796,d42b7ea0a7d63b0b89699789395c836c1a9e68f0c7a1329e6df287b4385a65e1
D:/chest_xray/train/PNEUMONIA/person1003_virus_1685.jpeg,train,PNEUMONIA,1.636363636,3.006318046,d4516cbbe7f51ed0fa4b83246b07832f0e08387c0eac690f9be86e6932fa1e58
D:/chest_xray/train/PNEUMONIA/person629_bacteria_2509.jpeg,train,PNEUMONIA,1.361445783,3.119749139,912a3fb56a50187f517917c23d879d3e25a2b885b095b2036d2b477b1e7a1ef0
D:/chest_xray/train/PNEUMONIA/person1315_virus_2270.jpeg,val,PNEUMONIA,1.387096774,3.159056845,90556fa80615185809695da55c7f472b5b8ec75a87cb18630f6b4b7649f649f6
D:/chest_xray/train/PNEUMONIA/person1392_bacteria_3538.jpeg,val,PNEUMONIA,1.480769231,3.097185394,917a7fa5e6143a5a8e694f6f192f41962d9607fe479a05eac7e1c7d213900685
D:/chest_xray/train/PNEUMONIA/person475_bacteria_2025.jpeg,train,PNEUMONIA,1.542076503,3.315569558,d00bf4b5e7d01f4b832d1b2cb0b44f9030fb21c32c6bb3c16e1f90f907879e7c
D:/chest_xray/train/PNEUMONIA/person1288_bacteria_3251.jpeg,train,PNEUMONIA,1.78313253,2.957216206,d0eaee81af4a017d0534582ac7aa1ce24dfe1ce3cfaa3eaac38f0c1143c70fbd
D:/chest_xray/train/PNEUMONIA/person1005_virus_1688.jpeg,train,PNEUMONIA,1.535353535,2.963193327,d15ab5b5c2c01b6fe9356c903c1be6953d0a30954b49908dcbc69f2578fec78c
D:/chest_xray/train/PNEUMONIA/person442_virus_900.jpeg,val,PNEUMONIA,1.355555556,2.706439241,d0577bc04fc20e032c2a2ffd7d3c7d303c107c7a70db241b3499269f26d33ec3
D:/chest_xray/train/PNEUMONIA/person755_bacteria_2659.jpeg,train,PNEUMONIA,1.393258427,2.925536973,d0aa2fd50d021a3f4ef44f0b7d0f4dd02d55c49d4f2ebc3c8bb44d2ec32c4947
D:/chest_xray/train/PNEUMONIA/person655_bacteria_2547.jpeg,test,PNEUMONIA,1.431818182,2.830562343,94aa3d42566b1ee89ef28f1f9d3f83baa7bf1755c75067002e14e6b462846294
D:/chest_xray/train/PNEUMONIA/person126_virus_255.jpeg,val,PNEUMONIA,0.988826816,3.368150738,c905bffe56a81a45147f49e81dcb487d0d6518770d7c387e69780e1baa53a5a1
D:/chest_xray/train/PNEUMONIA/person16_bacteria_53.jpeg,train,PNEUMONIA,1.42303969,3.103589414,c40574ea92f55bd5935acb89691b932d4b16b4be93516d2f92b69b222cb491f0
D:/chest_xray/train/PNEUMONIA/person364_virus_743.jpeg,train,PNEUMONIA,1.559139785,3.158033879,d42b7ef4e3da0b4b8f352b903ca387982d2830f0e54b681ae0d0ec3f3871ebcd
D:/chest_xray/train/PNEUMONIA/person382_bacteria_1745.jpeg,train,PNEUMONIA,1.462962963,2.744146182,c1ef3d8462955a5a106849693da53d96698e35b4fb5cc358da5a786b428f5a4b
D:/chest_xray/train/PNEUMONIA/person898_bacteria_2823.jpeg,train,PNEUMONIA,1.753846154,3.058222788,80aaead5f3404d2f84be48fa00a9429349bd12b54bf70ab5cb506f50bf52fdf2
D:/chest_xray/train/PNEUMONIA/person1145_virus_1906.jpeg,test,PNEUMONIA,1.352380952,2.855292837,8ab52bd2d5009a5fbe3d15722ca19c95d4c3afa1a54da57aad70d550ff38aa10
D:/chest_xray/train/PNEUMONIA/person1004_bacteria_2935.jpeg,train,PNEUMONIA,1.450980392,2.641892483,c0ab6a85a1020f4b457d43f46f37e7b6270515ea47824faae0bbe2976e8760f4
D:/chest_xray/train/PNEUMONIA/person1088_virus_1800.jpeg,train,PNEUMONIA,1.198156682,3.006873432,d0402aafc7f64a477d2e6992794b596569e25b5b7a79594a4a1e587138615d16
D:/chest_xray/train/PNEUMONIA/person501_bacteria_2112.jpeg,test,PNEUMONIA,1.283018868,3.241153181,997e7ea1af50161f41292c3554b4a39374fb6b8d6e8b14550aaf155f0b851f4a
D:/chest_xray/train/PNEUMONIA/person1718_bacteria_4540.jpeg,train,PNEUMONIA,1.433121019,3.325284326,80aa2ed507da020a0f7d0fbe1fb61ef44f964d327cb04f936c98ecb2e593e980
